Source;Subtopic1;Subtopic2;WordType;Swedish;SwedishExample;en_Word;en_Example;es_Word;es_Example;fa_Word;fa_Example;el_Word;el_Example;uk_Word;uk_Example;ru_Word;ru_Example;hi_Word;hi_Example;bn_Word;bn_Example;sq_Word;sq_Example;tr_Word;tr_Example;ms_Word;ms_Example;fil_Word;fil_Example
Kelly List;A1;501 to 600;Noun;Ett Spel;Barnen älskar att spela spel tillsammans.;game, match, play;The children love playing games together.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;Noun;Ett Språk;Hur många språk talar du?;language, tongue, speech;How many languages do you speak?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;Noun;Ett Syfte;Vad är syftet med det här mötet?;purpose, aim, goal;What is the purpose of this meeting?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;verb;Få;Jag fick en present av min vän.;few, scarce, limited;I received a gift from my friend.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;adjective;Förra;Jag träffade honom förra veckan.;last, previous, prior;I met him last week.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;verb;Håll;Bilen körde i hög fart åt mitt håll.;direction, way, side;The car drove at high speed in my direction.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;particle;Hem;Jag går hem nu.;home, house, residence;I am going home now.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;adverb;Igår (El. I Går);Jag gick på bio igår.;yesterday, formerly, previously;I went to the cinema yesterday.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;prep;Igenom;Vi gick igenom alla dokumenten tillsammans.;through, across, via;We went through all the documents together.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;Noun;Internet;Jag använder internet varje dag för att arbeta.;internet, web, net;I use the internet every day to work.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;Noun;Jord;Bonden arbetar med att bruka sin jord.;earth, soil, ground;The farmer works on cultivating his land.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;adjective;Kristen;Han är kristen och går i kyrkan varje söndag.;Christian, devout, pious;He is Christian and goes to church every Sunday.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;adjective;Lätt;Det är lätt att lära sig svenska.;light, easy, simple;It is easy to learn Swedish.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;adjective;Mänsklig;Att fela är mänskligt.;human, humane, mortal;To err is human.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;Noun;Mars;Vi åker till Stockholm i mars.;March, third month, spring month;We are going to Stockholm in March.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;Noun;Mat;Mamma lagar mat i köket.;food, nourishment, sustenance;Mom is cooking food in the kitchen.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;adverb;Nämligen;Det finns tre färger i flaggan, nämligen rött, vitt och blått.;namely, specifically, explicitly;There are three colors in the flag, namely red, white, and blue.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;adverb;Nära;Vi bor nära skolan.;near, close, nearby;We live near the school.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;adjective;Offentlig;Biblioteket är öppet för den breda offentligheten.;public, open, communal;The library is open to the general public.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;adjective;Öppen;Dörren står öppen.;open, accessible, unlocked;The door is open.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;adjective;Övrig;De övriga gästerna kommer senare.;other, remaining, rest;The other guests are coming later.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;Noun;Per;Biljetten kostar hundra kronor per person.;per, each, every;The ticket costs one hundred kronor per person.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;verb;Rätt;Det är rätt svar på frågan.;rightly, correctly, accurately;That is the correct answer to the question.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;adverb;Säkert;Jag är helt säkert på att vi kommer i tid.;surely, definitely, certainly;I am absolutely sure that we will be on time.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;subj;Såsom;Han har arbetat på flera stora företag, såsom Volvo och Ericsson.;as, like, including;He has worked at several large companies, such as Volvo and Ericsson.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;conj;Såväl;Han talar såväl svenska som engelska.;as well, also, too;He speaks both Swedish and English.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;subj;Trots Att;Hon gick till jobbet trots att hon var sjuk.;although, even though, despite;She went to work even though she was sick.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;adjective;Tydlig;Det är tydligt att hon har arbetat hårt med projektet.;clear, obvious, evident;It is clear that she has worked hard on the project.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;adverb;Tyvärr;Jag kan tyvärr inte komma på din fest på fredag.;unfortunately, regrettably, sadly;Unfortunately, I cannot come to your party on Friday.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;adverb;Ungefär;Det tar ungefär tio minuter att gå till stationen.;approximately, roughly, about;It takes about ten minutes to walk to the station.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;Noun;Utbildning;Hon har en lång utbildning bakom sig.;education, training, schooling;She has a long education behind her.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;adverb;Ute;Solen skiner så vi kan sitta ute och fika.;out, outside, outdoors;The sun is shining so we can sit outside and have coffee.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;501 to 600;Noun;Vatten;Kan jag få ett glas vatten?;water, liquid, aqua;Can I have a glass of water?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;adverb;Alldeles;Det är alldeles för kallt ute idag.;completely, totally, entirely;It is way too cold outside today.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Verb;Att Bero;Det beror helt på vädret.;depend, rely, count;It depends entirely on the weather.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Verb;Att Bestå;Provet kommer att bestå av tre delar.;consist, comprise, compose;The exam will consist of three parts.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Verb;Att Bjuda;Jag kan bjuda på en kopp kaffe.;invite, offer, treat;I can offer a cup of coffee.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Verb;Att Bryta;Han lyckades bryta tystnaden efter en lång stund.;break, fracture, snap;He managed to break the silence after a long while.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Verb;Att Erbjuda;Kan jag erbjuda dig en kopp kaffe?;offer, provide, supply;Can I offer you a cup of coffee?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Verb;Att Gilla;Jag gillar att läsa böcker på kvällen.;like, enjoy, admire;I like reading books in the evening.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Verb;Att Hamna;Vi hamnade till slut på en liten restaurang vid havet.;end up, land, finish;We eventually ended up at a small restaurant by the sea.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Verb;Att Hävda;Hon hävdade att hon inte hade sett honom tidigare.;assert, claim, maintain;She claimed that she had not seen him before.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Verb;Att Hinna;Jag hinner inte med bussen om jag inte skyndar mig nu.;reach, achieve, attain;I won't make the bus if I don't hurry up now.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Verb;Att Införa;Regeringen planerar att införa en ny lag nästa år.;introduce, establish, institute;The government plans to introduce a new law next year.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Verb;Att Ingå;Moms och serviceavgifter ingår i priset.;include, comprise, contain;Taxes and service charges are included in the price.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Verb;Att Innehålla;Paketet kan innehålla spår av nötter.;contain, include, comprise;The package may contain traces of nuts.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Verb;Att Kommentera;Kan du kommentera på artikeln?;comment, remark, observe;Can you comment on the article?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Verb;Att Må;Vi ses på måndag!;may, might, could;See you on Monday!;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Verb;Att Minnas;Jag försöker minnas vad vi gjorde förra sommaren.;remember, recall, recollect;I am trying to remember what we did last summer.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Verb;Att Öppna;Kan du vara snäll och öppna fönstret?;open, unlock, unseal;Could you please open the window?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Verb;Att Passa;Det passar mig utmärkt att vi ses klockan tre.;fit, suit, match;It suits me perfectly that we meet at three o'clock.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Verb;Att Rösta;Många människor gick för att rösta i valet.;vote, ballot, poll;Many people went to vote in the election.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Verb;Att Släppa;Kan du släppa taget om min hand?;release, let go, drop;Can you let go of my hand?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;adverb;Därefter;Vi åt middag och därefter gick vi på bio.;thereafter, afterwards, subsequently;We had dinner and after that we went to the cinema.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;conj;Dels;Vi valde huset dels för läget, dels för priset.;partly, partially, halfway;We chose the house partly for the location, partly for the price.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;adverb;Det Vill Säga (Förk. D.V.S., Dvs.);Vi behöver mer resurser, det vill säga fler anställda och en större budget.;namely, specifically, explicitly;We need more resources, that is to say, more employees and a larger budget.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;prep;Efter;Vi ses efter skolan.;after, behind, following;See you after school.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Demokrat;Han är en övertygad demokrat som kämpar för mänskliga rättigheter.;democrat, republican, liberal;He is a convinced democrat who fights for human rights.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Effekt;Medicinen hade en snabb effekt på hans huvudvärk.;effect, impact, result;The medicine had a quick effect on his headache.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Elev;Hon är en duktig elev i skolan.;pupil, student, learner;She is a talented student in school.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Enhet;Denna enhet används för att mäta luftfuktigheten i rummet.;unit, entity, component;This unit is used to measure the humidity in the room.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Erfarenhet;Hon har lång erfarenhet av att arbeta som lärare.;experience, knowledge, background;She has long experience of working as a teacher.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Far (El. Fader, Vardagl. Farsa);Min far arbetar som lärare på en skola i Stockholm.;father, dad, papa;My father works as a teacher at a school in Stockholm.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Författare;Vem är din favoritförfattare?;author, writer, novelist;Who is your favorite author?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Förutsättning;Goda språkkunskaper är en förutsättning för att få jobbet.;prerequisite, condition, requirement;Good language skills are a prerequisite for getting the job.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Grad;Det är tjugo grader varmt ute idag.;degree, level, extent;It is twenty degrees warm outside today.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Jude;Han är en jude som bor i Stockholm.;Jew, Hebrew, Israelite;He is a Jew who lives in Stockholm.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Källa;Enligt polisen är källan till informationen trovärdig.;source, origin, fountain;According to the police, the source of the information is credible.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Kamp;Det blev en hård kamp om segern i finalen.;struggle, battle, fight;It was a hard struggle for victory in the final.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Kontakt;Vi kan hålla kontakten via telefon.;contact, connection, touch;We can stay in touch via phone.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Kostnad;De totala kostnaderna för resan blev högre än väntat.;cost, expense, charge;The total costs for the trip were higher than expected.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Kraft;Han använde all sin kraft för att öppna dörren.;power, strength, force;He used all his strength to open the door.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Kropp;Hela min kropp gör ont efter träningen igår.;body, torso, physique;My whole body hurts after the workout yesterday.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Kung;Kungen höll ett tal till folket.;king, monarch, ruler;The king gave a speech to the people.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Ledare;Han är en naturlig ledare för sitt team.;leader, director, guide;He is a natural leader for his team.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Lösning;Vi letar efter en bra lösning på problemet.;solution, answer, resolution;We are looking for a good solution to the problem.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Mamma;Min mamma arbetar som lärare.;mom, mother, mommy;My mom works as a teacher.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Match;Matchen börjar klockan sju ikväll.;match, game, contest;The match starts at seven tonight.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Medborgare;Alla medborgare har rätt att rösta i valet.;citizen, national, subject;All citizens have the right to vote in the election.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Medlemsstat;Sverige är en medlemsstat i Europeiska unionen.;Member state, participant, constituent;Sweden is a member state of the European Union.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Miljard;Det finns över hundra miljarder stjärnor i Vintergatan.;billion, milliard, giga;There are over one hundred billion stars in the Milky Way.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Period;Vi har haft en lugn period på jobbet nu under sommaren.;period, era, time;We have had a quiet period at work now during the summer.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Port;Han öppnade porten och gick in i huset.;gate, entrance, door;He opened the gate and went into the house.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Produkt;Företaget lanserade en ny produkt på marknaden igår.;product, item, commodity;The company launched a new product on the market yesterday.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Rapport;Han skrev en detaljerad rapport om projektets framsteg.;report, account, record;He wrote a detailed report on the project's progress.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Religion;Religion spelar en viktig roll i många människors liv.;religion, faith, belief;Religion plays an important role in many people's lives.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Röst;Hon har en vacker röst.;voice, sound, expression;She has a beautiful voice.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Sanning;Det är viktigt att alltid tala sanning;truth, veracity, fact;It is important to always tell the truth;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Sats;Hon skrev en lång sats på tavlan.;clause, sentence, phrase;She wrote a long sentence on the blackboard.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Spelare;Han är en duktig spelare i laget.;player, competitor, contestant;He is a talented player on the team.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Svensk;Jag pratar svenska med mina vänner.;Swede, Scandinavian, Nordic;I speak Swedish with my friends.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Takt;Musiken har en snabb takt.;beat, rhythm, tempo;The music has a fast beat.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Tillgång;Alla har rätt till tillgång till rent vatten.;access, availability, resource;Everyone has the right to access to clean water.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Tro;Jag tror på dig.;belief, faith, trust;I believe in you.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Uppfattning;Min uppfattning om saken har inte ändrats.;perception, view, opinion;My opinion of the matter has not changed.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Utredning;Polisen har inlett en utredning om stölden.;investigation, inquiry, examination;The police have launched an investigation into the theft.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;En Verklighet;Ibland är det svårt att skilja på dröm och verklighet.;reality, actuality, existence;Sometimes it is hard to distinguish between dream and reality.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;adverb;Enbart;Detta beslut fattades enbart av praktiska skäl.;solely, exclusively, only;This decision was made solely for practical reasons.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;Ett Bolag;Han startade ett nytt bolag förra året.;company, firm, corporation;He started a new company last year.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;Ett Brott;Han dömdes för ett allvarligt brott.;crime, offense, felony;He was convicted of a serious crime.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;Ett Drag;Kan du hjälpa mig att dra bordet till andra sidan rummet?;pull, tug, draw;Can you help me pull the table to the other side of the room?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;Ett Förhållande;De har ett bra förhållande med varandra.;relationship, connection, association;They have a good relationship with each other.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;Ett Sammanhang;Det är viktigt att se ordet i sitt sammanhang.;context, coherence, relation;It is important to see the word in its context.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;Ett Tillfälle;Det här är ett bra tillfälle att börja lära sig ett nytt språk.;opportunity, chance, occasion;This is a good opportunity to start learning a new language.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;Ett Värde;Huset har ett högt värde på marknaden.;value, merit, worth;The house has a high value on the market.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;adverb;Exempelvis;Många länder, exempelvis Sverige och Norge, har kalla vintrar.;for example, for instance, e.g.;Many countries, for example Sweden and Norway, have cold winters.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;Forskning;Forskning visar att det är viktigt att sova ordentligt.;research, study, investigation;Research shows that it is important to sleep properly.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;adverb;Framför Allt (El. Framförallt);Han gillar framför allt att spela fotboll.;above all, especially, primarily;He especially likes playing football.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;Frihet;Alla människor har rätt till frihet och säkerhet.;freedom, liberty, independence;All human beings have the right to freedom and security.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;adjective;Full;Bussen var helt full med folk.;full, complete, entire;The bus was completely full of people.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;Handling;Boken handlar om hans liv.;action, deed, document;The book is about his life.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;adverb;Helt Enkelt;Det är helt enkelt för sent att ändra sig nu.;simply, just, merely;It is simply too late to change your mind now.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;adverb;Hemma;Jag är hemma nu.;home, indoors, inside;I am home now.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;verb;Hjälp;Kan du hjälpa mig med läxan?;help, assistance, aid;Can you help me with my homework?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;adverb;Inte Ens;Jag har inte ens läst boken än.;not even, hardly, scarcely;I haven't even read the book yet.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;Juli;Vi ska åka till Sverige i juli.;July, seventh month, midsummer;We are going to Sweden in July.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;Känd;August Strindberg är en mycket känd svensk författare.;famous, renowned, celebrated;August Strindberg is a very famous Swedish author.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;Kritik;Han fick mycket kritik för sitt beslut.;criticism, critique, review;He received a lot of criticism for his decision.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;adjective;Lätt;Det är lätt att lära sig svenska.;easily, effortlessly, simply;It is easy to learn Swedish.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;adjective;Liknande;Jag har aldrig sett något liknande.;similar, alike, comparable;I have never seen anything like it.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;adjective;Lokal;Vi läste nyheterna i vår lokala tidning.;local, regional, nearby;We read the news in our local newspaper.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;adjective;Modern;Det här är en mycket modern lägenhet.;modern, contemporary, current;This is a very modern apartment.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;adjective;Nödvändig;Det är nödvändigt att sova tillräckligt för att må bra.;necessary, essential, vital;It is necessary to get enough sleep to feel good.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;adjective;Personlig;Det är viktigt att ha en personlig stil.;personal, private, individual;It is important to have a personal style.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;adjective;Positiv;Hon har en positiv inställning till livet.;positive, optimistic, favorable;She has a positive attitude towards life.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;adverb;Riktig;Du är en riktig vän;real, genuine, true;You are a true friend;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;adjective;Rolig;Det var en rolig film som vi såg igår.;funny, humorous, amusing;It was a funny movie that we saw yesterday.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;Sann;Är det verkligen sant att du ska flytta?;true, real, genuine;Is it really true that you are going to move?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;subj;Som Att;Det ser ut som att det kommer att regna idag.;as, like, since;It looks like it is going to rain today.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;adverb;Till Och Med (Förk. T.O.M., T O M);Butiken är öppen till och med klockan åtta ikväll.;even, including, furthermore;The store is open up to and including eight o'clock tonight.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;Noun;Ungdom;Många ungdomar spenderar mycket tid vid sina datorer.;youth, adolescence, teenager;Many young people spend a lot of time at their computers.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;adjective;Vacker;Det är en vacker dag idag.;beautiful, lovely, pretty;It is a beautiful day today.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;601 to 700;adverb;Ytterligare;Vi behöver ytterligare information för att lösa problemet.;further, additional, more;We need additional information to solve the problem.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;adjective;Äldre;Min äldre bror bor i Stockholm.;older, senior, elderly;My older brother lives in Stockholm.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;adverb;Åtminstone;Det kommer att ta åtminstone två timmar att köra dit.;at least, anyway, regardless;It will take at least two hours to drive there.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Älska;Jag älskar att läsa böcker på kvällen.;love, adore, cherish;I love reading books in the evening.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Ange;Vänligen ange ditt namn och adress.;specify, state, indicate;Please state your name and address.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Avse;Vad avser du att göra med informationen?;intend, plan, mean;What do you intend to do with the information?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Behandla;Läkaren vet hur man ska behandla sjukdomen.;treat, handle, process;The doctor knows how to treat the illness.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Besluta;Vi måste besluta om vi ska åka nu eller senare.;decide, determine, resolve;We must decide whether to go now or later.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Byta;Jag behöver byta däck på min bil.;change, swap, switch;I need to change the tires on my car.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Drabba;Många familjer drabbades hårt av den ekonomiska krisen.;affect, strike, hit;Many families were hit hard by the economic crisis.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Fara;Det finns en stor fara med att köra för fort på hala vägar.;travel, journey, trip;There is a great danger in driving too fast on slippery roads.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Förändra;Vi måste förändra vårt sätt att arbeta.;change, alter, modify;We must change our way of working.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Förlora;De vill inte förlora matchen.;lose, forfeit, mislay;They do not want to lose the match.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Fundera;Jag behöver fundera på saken innan jag bestämmer mig.;ponder, contemplate, reflect;I need to think about the matter before I decide.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Fylla;Han fyllde glaset med vatten.;fill, occupy, stock;He filled the glass with water.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Glömma;Jag glömde mina nycklar hemma.;forget, overlook, neglect;I forgot my keys at home.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Kolla;Kan du kolla om dörren är låst?;check, verify, inspect;Can you check if the door is locked?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Konstatera;Polisen kunde bara konstatera att dörren var omöjlig att bryta upp.;state, note, observe;The police could only state that the door was impossible to break open.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Lösa;Kan du hjälpa mig att lösa det här problemet?;solve, resolve, fix;Can you help me solve this problem?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Påstå;Han påstår att han inte visste någonting om händelsen.;claim, assert, allege;He claims that he didn't know anything about the incident.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Presentera;Hon kommer att presentera sin forskning på konferensen imorgon.;present, introduce, show;She will present her research at the conference tomorrow.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Räcka;Pengarna kommer inte att räcka till hyran den här månaden.;suffice, enough, adequate;The money will not be enough for the rent this month.;;;;;;;;;;;;;;;;;;;;;;
