Source,Subtopic1,Subtopic2,Swedish,SwedishExample,en_Word,en_Example,es_Word,es_Example,fa_Word,fa_Example,el_Word,el_Example,uk_Word,uk_Example,ru_Word,ru_Example,hi_Word,hi_Example,bn_Word,bn_Example,sq_Word,sq_Example,tr_Word,tr_Example,ms_Word,ms_Example,fil_Word,fil_Example
Kelly List,A1,601 to 700,En Effekt,Medicinen hade en snabb effekt på hans huvudvärk.,"effect, impact, result",The medicine had a quick effect on his headache.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Enhet,Denna enhet används för att mäta luftfuktigheten i rummet.,"unit, entity, component",This unit is used to measure the humidity in the room.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,"Det Vill Säga (Förk. D.V.S., Dvs.)","Vi behöver mer resurser, det vill säga fler anställda och en större budget.","namely, specifically, explicitly","We need more resources, that is to say, more employees and a larger budget.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Kontakt,Vi kan hålla kontakten via telefon.,"contact, connection, touch",We can stay in touch via phone.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Takt,Musiken har en snabb takt.,"beat, rhythm, tempo",The music has a fast beat.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Ett Värde,Huset har ett högt värde på marknaden.,"value, merit, worth",The house has a high value on the market.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Förutsättning,Goda språkkunskaper är en förutsättning för att få jobbet.,"prerequisite, condition, requirement",Good language skills are a prerequisite for getting the job.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Sats,Hon skrev en lång sats på tavlan.,"clause, sentence, phrase",She wrote a long sentence on the blackboard.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Medlemsstat,Sverige är en medlemsstat i Europeiska unionen.,"Member state, participant, constituent",Sweden is a member state of the European Union.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Att Hinna,Jag hinner inte med bussen om jag inte skyndar mig nu.,"reach, achieve, attain",I won't make the bus if I don't hurry up now.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Sanning,Det är viktigt att alltid tala sanning,"truth, veracity, fact",It is important to always tell the truth,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Religion,Religion spelar en viktig roll i många människors liv.,"religion, faith, belief",Religion plays an important role in many people's lives.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Källa,Enligt polisen är källan till informationen trovärdig.,"source, origin, fountain","According to the police, the source of the information is credible.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Att Må,Vi ses på måndag!,"may, might, could",See you on Monday!,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Kostnad,De totala kostnaderna för resan blev högre än väntat.,"cost, expense, charge",The total costs for the trip were higher than expected.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Medborgare,Alla medborgare har rätt att rösta i valet.,"citizen, national, subject",All citizens have the right to vote in the election.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Ett Förhållande,De har ett bra förhållande med varandra.,"relationship, connection, association",They have a good relationship with each other.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,"En Far (El. Fader, Vardagl. Farsa)",Min far arbetar som lärare på en skola i Stockholm.,"father, dad, papa",My father works as a teacher at a school in Stockholm.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Miljard,Det finns över hundra miljarder stjärnor i Vintergatan.,"billion, milliard, giga",There are over one hundred billion stars in the Milky Way.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Ungdom,Många ungdomar spenderar mycket tid vid sina datorer.,"youth, adolescence, teenager",Many young people spend a lot of time at their computers.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Att Släppa,Kan du släppa taget om min hand?,"release, let go, drop",Can you let go of my hand?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Enbart,Detta beslut fattades enbart av praktiska skäl.,"solely, exclusively, only",This decision was made solely for practical reasons.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Ett Drag,Kan du hjälpa mig att dra bordet till andra sidan rummet?,"pull, tug, draw",Can you help me pull the table to the other side of the room?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Verklighet,Ibland är det svårt att skilja på dröm och verklighet.,"reality, actuality, existence",Sometimes it is hard to distinguish between dream and reality.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Författare,Vem är din favoritförfattare?,"author, writer, novelist",Who is your favorite author?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Tillgång,Alla har rätt till tillgång till rent vatten.,"access, availability, resource",Everyone has the right to access to clean water.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Nödvändig,Det är nödvändigt att sova tillräckligt för att må bra.,"necessary, essential, vital",It is necessary to get enough sleep to feel good.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Full,Bussen var helt full med folk.,"full, complete, entire",The bus was completely full of people.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Frihet,Alla människor har rätt till frihet och säkerhet.,"freedom, liberty, independence",All human beings have the right to freedom and security.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Att Passa,Det passar mig utmärkt att vi ses klockan tre.,"fit, suit, match",It suits me perfectly that we meet at three o'clock.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Lokal,Vi läste nyheterna i vår lokala tidning.,"local, regional, nearby",We read the news in our local newspaper.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Ytterligare,Vi behöver ytterligare information för att lösa problemet.,"further, additional, more",We need additional information to solve the problem.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Att Öppna,Kan du vara snäll och öppna fönstret?,"open, unlock, unseal",Could you please open the window?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Att Införa,Regeringen planerar att införa en ny lag nästa år.,"introduce, establish, institute",The government plans to introduce a new law next year.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Ledare,Han är en naturlig ledare för sitt team.,"leader, director, guide",He is a natural leader for his team.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Mamma,Min mamma arbetar som lärare.,"mom, mother, mommy",My mom works as a teacher.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Ett Sammanhang,Det är viktigt att se ordet i sitt sammanhang.,"context, coherence, relation",It is important to see the word in its context.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Svensk,Jag pratar svenska med mina vänner.,"Swede, Scandinavian, Nordic",I speak Swedish with my friends.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Hemma,Jag är hemma nu.,"home, indoors, inside",I am home now.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Produkt,Företaget lanserade en ny produkt på marknaden igår.,"product, item, commodity",The company launched a new product on the market yesterday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Därefter,Vi åt middag och därefter gick vi på bio.,"thereafter, afterwards, subsequently",We had dinner and after that we went to the cinema.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Efter,Vi ses efter skolan.,"after, behind, following",See you after school.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Match,Matchen börjar klockan sju ikväll.,"match, game, contest",The match starts at seven tonight.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Tro,Jag tror på dig.,"belief, faith, trust",I believe in you.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Alldeles,Det är alldeles för kallt ute idag.,"completely, totally, entirely",It is way too cold outside today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Lätt,Det är lätt att lära sig svenska.,"easily, effortlessly, simply",It is easy to learn Swedish.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Sann,Är det verkligen sant att du ska flytta?,"true, real, genuine",Is it really true that you are going to move?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Uppfattning,Min uppfattning om saken har inte ändrats.,"perception, view, opinion",My opinion of the matter has not changed.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Demokrat,Han är en övertygad demokrat som kämpar för mänskliga rättigheter.,"democrat, republican, liberal",He is a convinced democrat who fights for human rights.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Ett Bolag,Han startade ett nytt bolag förra året.,"company, firm, corporation",He started a new company last year.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Erfarenhet,Hon har lång erfarenhet av att arbeta som lärare.,"experience, knowledge, background",She has long experience of working as a teacher.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Kritik,Han fick mycket kritik för sitt beslut.,"criticism, critique, review",He received a lot of criticism for his decision.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Grad,Det är tjugo grader varmt ute idag.,"degree, level, extent",It is twenty degrees warm outside today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Jude,Han är en jude som bor i Stockholm.,"Jew, Hebrew, Israelite",He is a Jew who lives in Stockholm.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Vacker,Det är en vacker dag idag.,"beautiful, lovely, pretty",It is a beautiful day today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Att Erbjuda,Kan jag erbjuda dig en kopp kaffe?,"offer, provide, supply",Can I offer you a cup of coffee?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Kamp,Det blev en hård kamp om segern i finalen.,"struggle, battle, fight",It was a hard struggle for victory in the final.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Period,Vi har haft en lugn period på jobbet nu under sommaren.,"period, era, time",We have had a quiet period at work now during the summer.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Modern,Det här är en mycket modern lägenhet.,"modern, contemporary, current",This is a very modern apartment.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Spelare,Han är en duktig spelare i laget.,"player, competitor, contestant",He is a talented player on the team.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Elev,Hon är en duktig elev i skolan.,"pupil, student, learner",She is a talented student in school.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Utredning,Polisen har inlett en utredning om stölden.,"investigation, inquiry, examination",The police have launched an investigation into the theft.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Att Ingå,Moms och serviceavgifter ingår i priset.,"include, comprise, contain",Taxes and service charges are included in the price.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,En Kung,Kungen höll ett tal till folket.,"king, monarch, ruler",The king gave a speech to the people.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,601 to 700,Att Bestå,Provet kommer att bestå av tre delar.,"consist, comprise, compose",The exam will consist of three parts.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Katt,Min katt gillar att sova i soffan.,"cat, feline, kitty",My cat likes to sleep on the sofa.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Konstatera,Polisen kunde bara konstatera att dörren var omöjlig att bryta upp.,"state, note, observe",The police could only state that the door was impossible to break open.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Dit,Vart ska vi gå när vi kommer dit?,"there, thither, yonder",Where are we going when we get there?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Klart,Jag måste se till att allt är klart inför resan.,"clearly, obviously, certainly",I need to make sure that everything is ready for the trip.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Nuvarande,Jag är nöjd med min nuvarande arbetssituation.,"current, present, existing",I am satisfied with my current work situation.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Styra,Hon lyckades styra bilen genom den trånga gränden.,"steer, guide, control",She managed to steer the car through the narrow alley.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Förlora,De vill inte förlora matchen.,"lose, forfeit, mislay",They do not want to lose the match.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Vit,Huset är målat i en vit färg.,"white, pale, snowy",The house is painted in a white color.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Klocka,Vad är klockan?,"clock, watch, timepiece",What time is it?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Påstå,Han påstår att han inte visste någonting om händelsen.,"claim, assert, allege",He claims that he didn't know anything about the incident.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Skatt,De flesta som arbetar i Sverige betalar skatt på sin inkomst.,"tax, treasure, wealth",Most people who work in Sweden pay tax on their income.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Besluta,Vi måste besluta om vi ska åka nu eller senare.,"decide, determine, resolve",We must decide whether to go now or later.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Befolkning,Sveriges befolkning ökar varje år.,"population, inhabitants, residents",Sweden's population increases every year.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Avse,Vad avser du att göra med informationen?,"intend, plan, mean",What do you intend to do with the information?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Ro,Efter en lång arbetsdag behöver jag lite lugn och ro.,"peace, rest, quiet","After a long workday, I need some peace and quiet.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Privat,Jag vill ringa ett privat samtal.,"private, personal, individual",I want to make a private call.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Ett Steg,Vi tar ett steg i taget för att nå vårt mål.,"step, pace, stride",We take one step at a time to reach our goal.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Art,Konst är ett sätt att uttrycka känslor på.,"species, kind, type",Art is a way to express emotions.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Stödja,Vi måste stödja de lokala företagen.,"support, assist, aid",We must support the local businesses.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Ond,Han har ett mycket ond humör idag.,"evil, bad, wicked",He has a very bad temper today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Plan,Vi har en bra plan för vår resa till Stockholm.,"plan, design, scheme",We have a good plan for our trip to Stockholm.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Resa,Jag ska resa till Stockholm nästa vecka.,"trip, journey, voyage",I am going to travel to Stockholm next week.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Utom,Alla var där utom jag.,"except, besides, excluding",Everyone was there except me.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Hund,Jag har en stor hund som heter Buster.,"dog, pooch, canine",I have a big dog named Buster.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Syn,Han har mycket god syn trots sin höga ålder.,"vision, sight, eyesight",He has very good vision despite his advanced age.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Glömma,Jag glömde mina nycklar hemma.,"forget, overlook, neglect",I forgot my keys at home.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Ett Avtal,Vi har skrivit under ett nytt avtal.,"agreement, contract, treaty",We have signed a new agreement.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Lek,Barnen leker i parken varje eftermiddag.,"play, game, sport",The children play in the park every afternoon.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Kul,Det var kul att träffa dig igår.,"fun, amusing, enjoyable",It was fun to meet you yesterday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Natt,Det är kallt ute i natt.,"night, nighttime, dark",It is cold outside tonight.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Förändra,Vi måste förändra vårt sätt att arbeta.,"change, alter, modify",We must change our way of working.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Ange,Vänligen ange ditt namn och adress.,"specify, state, indicate",Please state your name and address.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Någonting,Jag vill äta någonting nu.,"something, anything, somewhat",I want to eat something now.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Förstås,"Det kommer att regna imorgon, förstås.","of course, naturally, certainly","It will rain tomorrow, of course.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Individ,Varje individ har rätt till sin egen åsikt.,"individual, person, soul",Every individual has the right to their own opinion.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Älska,Jag älskar att läsa böcker på kvällen.,"love, adore, cherish",I love reading books in the evening.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Motion,Riksdagsledamoten lade fram en motion om bättre kollektivtrafik.,"exercise, movement, activity",The member of parliament submitted a motion for better public transport.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Glad,Jag är glad att se dig igen.,"glad, happy, cheerful",I am happy to see you again.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Ned,Han tittade ned på sina fötter.,"down, downwards, downward",He looked down at his feet.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Dator,Min gamla dator är väldigt långsam och behöver uppgraderas.,"computer, processor, workstation",My old computer is very slow and needs to be upgraded.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Miljö,Vi måste arbeta tillsammans för att skydda vår miljö.,"environment, surroundings, setting",We must work together to protect our environment.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Ek,Det står en gammal ek mitt på ängen.,"oak, hardwood, timber",There is an old oak tree in the middle of the meadow.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Åtminstone,Det kommer att ta åtminstone två timmar att köra dit.,"at least, anyway, regardless",It will take at least two hours to drive there.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Presentera,Hon kommer att presentera sin forskning på konferensen imorgon.,"present, introduce, show",She will present her research at the conference tomorrow.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Stanna,Vi stannar hemma ikväll.,"stay, stop, remain",We are staying home tonight.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Byta,Jag behöver byta däck på min bil.,"change, swap, switch",I need to change the tires on my car.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Ett Alternativ,Det finns inget annat alternativ.,"alternative, choice, option",There is no other alternative.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Minut,Kan du vänta en minut?,"minute, moment, second",Can you wait a minute?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Ingenting,Jag ser ingenting på skärmen.,"nothing, naught, nil",I see nothing on the screen.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Uppleva,Jag vill uppleva norrsken i vinter.,"experience, undergo, feel",I want to experience the northern lights this winter.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Samla,Han gillar att samla på frimärken.,"collect, gather, accumulate",He likes to collect stamps.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Svart,Hon har en svart katt som heter Sot.,"black, dark, ebony",She has a black cat named Sot.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Bakgrund,Hon berättade om sin bakgrund och sin uppväxt.,"background, setting, context",She talked about her background and her upbringing.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Ett Skott,Jägaren avlossade ett skott mot älgen.,"shot, blast, discharge",The hunter fired a shot at the moose.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Ö,Gotland är en stor ö i Östersjön.,"island, isle, islet",Gotland is a large island in the Baltic Sea.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Kärlek,Kärlek är det viktigaste som finns i livet.,"love, affection, passion",Love is the most important thing in life.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Metod,Vi provade en ny metod för att lösa problemet.,"method, approach, technique",We tried a new method to solve the problem.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Äldre,Min äldre bror bor i Stockholm.,"older, senior, elderly",My older brother lives in Stockholm.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Säker,Är du helt säker på det?,"safe, secure, certain",Are you absolutely sure about 그hat?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Borgare,Stadens borgare samlades på torget för att diskutera den nya skatten.,"burgher, citizen, townsman",The city's citizens gathered in the square to discuss the new tax.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Gud,Tack gode gud för att du är här.,"god, deity, divinity",Thank God you are here.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Insats,Hans stora insats för projektet uppskattades av alla.,"effort, contribution, input",His great contribution to the project was appreciated by everyone.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Tysk,Min lärare i skolan är tysk.,"German, Teutonic, Germanic",My teacher at school is German.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Kontroll,Piloten har full kontroll över flygplanet.,"control, check, inspection",The pilot has full control over the airplane.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Lösa,Kan du hjälpa mig att lösa det här problemet?,"solve, resolve, fix",Can you help me solve this problem?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Kolla,Kan du kolla om dörren är låst?,"check, verify, inspect",Can you check if the door is locked?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Fylla,Han fyllde glaset med vatten.,"fill, occupy, stock",He filled the glass with water.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Bestämmelse,Enligt den nya bestämmelsen är det förbjudet att parkera här.,"provision, regulation, rule","According to the new regulation, it is forbidden to park here.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Ris,Jag gillar att äta ris till middag.,"rice, grain, cereal",I like to eat rice for dinner.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Drabba,Många familjer drabbades hårt av den ekonomiska krisen.,"affect, strike, hit",Many families were hit hard by the economic crisis.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Ett Nät,Fiskaren lade ut sitt nät i sjön.,"net, mesh, web",The fisherman put out his net in the lake.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Teknik,Modern teknik har förändrat vårt sätt att kommunicera.,"technology, technique, engineering",Modern technology has changed the way we communicate.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Resurs,Vi måste använda våra resurser på ett effektivt sätt.,"resource, asset, supply",We must use our resources in an efficient way.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Ett Försök,"Det var ett bra försök, men du kan göra bättre.","attempt, trial, effort","It was a good attempt, but you can do better.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Fara,Det finns en stor fara med att köra för fort på hala vägar.,"travel, journey, trip",There is a great danger in driving too fast on slippery roads.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Tjäna,Han tjänar mycket pengar på sitt nya jobb.,"earn, deserve, merit",He earns a lot of money at his new job.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Ett Argument,Han presenterade ett starkt argument för sin sak.,"argument, reason, claim",He presented a strong argument for his case.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Behandla,Läkaren vet hur man ska behandla sjukdomen.,"treat, handle, process",The doctor knows how to treat the illness.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Ren,Luften är frisk och ren efter regnet.,"clean, pure, spotless",The air is fresh and clean after the rain.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Fru,Min fru arbetar som läkare.,"wife, spouse, consort",My wife works as a doctor.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Sjuk,Jag är sjuk idag och kan inte komma till jobbet.,"sick, ill, unwell",I am sick today and cannot come to work.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Istället För (El. I Stället För),Får jag ta bussen istället för tåget?,"instead of, in place of, rather than",May I take the bus instead of the train?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Våld,Polisen arbetar hårt för att minska våldet i samhället.,"violence, force, brutality",The police are working hard to reduce violence in society.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Utföra,Hon utförde uppgiften med stor noggrannhet.,"perform, execute, carry out",She performed the task with great accuracy.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Ställning,Han klättrade upp på en hög ställning för att måla huset.,"position, posture, stance",He climbed up on a high scaffolding to paint the house.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Främst,Det här är främst ett problem för de äldre generationerna.,"mainly, primarily, chiefly",This is primarily a problem for the older generations.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Räcka,Pengarna kommer inte att räcka till hyran den här månaden.,"suffice, enough, adequate",The money will not be enough for the rent this month.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Bättre,Det känns mycket bättre idag än igår.,"better, superior, improved",It feels much better today than yesterday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Fundera,Jag behöver fundera på saken innan jag bestämmer mig.,"ponder, contemplate, reflect",I need to think about the matter before I decide.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Visst,Det är visst sant att han kommer ikväll.,"surely, certainly, definitely",It is certainly true that he is coming tonight.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Sommar,Vi åker till landet varje sommar.,"summer, summertime, midsummer",We go to the countryside every summer.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Rörelse,Regelbunden rörelse är viktigt för hälsan.,"movement, motion, exercise",Regular movement is important for your health.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Kund,Vi hjälper gärna vår nästa kund.,"customer, client, patron",We are happy to help our next customer.,,,,,,,,,,,,,,,,,,,,,,
